"002100181600";0;0;"2018-01-29";1;"1700";0;0;0;2;7;0;608;0;0;0;800;2;1;01;1;2;1;6;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-739974,507";"-1046347,661";"-739957,998";"-1046337,825";"";"";"";"místníkomunikace";"";"288924";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"465518";"GN_V0.1UIR-ADR_410";"2"
"002100181693";0;0;"2018-01-31";3;"0540";3;0;4;2;1;2;204;0;0;0;700;2;3;01;1;4;1;6;1;0;0;00;1;01;00;;3;47;"98";1;1;1;1;1;1;500;2;1;1;"";"";"-753410,586";"-1044390,37";"-753409,1";"-1044390,933";"";"";"";"dálnice";"D0";"1275169";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100182169";0;11;"2018-02-08";4;"1900";1;3;0;2;1;2;508;0;0;0;700;2;1;01;1;4;1;6;1;0;0;00;1;02;00;;4;38;"03";1;0;1;0;1;1;0;2;1;1;"";"";"-730663,241";"-1043274,191";"-730663,38";"-1043274,503";"";"";"";"dálnice";"D11";"1602480";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"450260";"GN_V0.1UIR-ADR_410";"2"
"002100182547";0;0;"2018-02-14";3;"1925";1;4;0;2;1;2;503;0;0;0;1600;2;1;01;1;6;1;6;1;0;0;00;1;02;00;;3;02;"05";1;0;1;0;1;1;1100;2;1;1;"";"";"-727350,865";"-1054335,32";"-727359,97";"-1054343,28";"";"";"";"silnice2.tøídy";"333";"2782155";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"497134";"GN_V0.1UIR-ADR_410";"2"
"002100182757";0;0;"2018-02-18";0;"0950";3;0;4;2;1;2;508;0;0;0;2700;2;3;01;1;1;1;6;1;0;0;00;1;01;00;;7;19;"11";3;0;1;1;1;1;1200;3;2;1;"";"";"-726240,231";"-1053433,784";"-726240,231";"-1053433,784";"";"";"";"místníkomunikace";"";"";"";"";"";"";"";"";"2"
"002100183104";0;0;"2018-02-23";5;"1745";3;0;4;2;1;9;511;0;0;0;20;2;1;01;1;2;1;6;1;0;0;05;1;01;00;;7;19;"11";3;0;1;0;1;1;10;3;5;0;"";"";"-745825,083";"-1054267,404";"-745823,698";"-1054265,544";"";"";"";"místníkomunikace";"R1";"3298169";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100183618";0;0;"2018-03-05";1;"1600";3;0;4;2;1;2;508;0;0;0;3700;2;1;01;1;1;1;6;1;0;0;00;1;02;00;;3;39;"16";1;0;1;0;1;1;3000;3;1;1;"";"";"-737854,48";"-1057864,042";"-737854,243";"-1057865,827";"";"";"";"dálnice";"D0";"1818272";"";"Souhlasnısesmìremúseku";"Pomalı";"539325";"";"GN_V0.1UIR-ADR_410";"2"
"002100183712";0;0;"2018-03-06";2;"1615";3;0;4;2;1;2;204;0;0;0;1300;2;3;01;1;1;1;3;1;0;0;00;2;01;00;;3;27;"01";9;1;1;0;1;1;1200;2;1;1;"";"";"-737953,74";"-1057878,027";"-737953,904";"-1057876,801";"";"";"";"dálnice";"D0";"1818272";"";"Souhlasnısesmìremúseku";"Pomalı";"539325";"";"GN_V0.1UIR-ADR_410";"2"
"002100183842";0;0;"2018-03-08";4;"1220";1;2;0;2;1;2;502;0;0;0;5200;2;1;01;1;1;1;6;1;0;0;00;1;02;00;;7;10;"15";3;0;1;0;1;1;3300;3;1;1;"";"";"-752075,659";"-1038582,583";"-752079,398";"-1038585,269";"";"";"";"uzel";"";"";"";"";"";"";"";"";"2"
"002100184051";0;0;"2018-03-12";1;"1230";1;2;0;2;1;0;204;0;0;0;150;2;3;01;1;1;1;6;1;0;0;00;1;02;00;;17;;"XX";;;;;;;0;;;;"";"";"-736994,472";"-1057816,412";"-736994,534";"-1057817,234";"";"";"";"silnice1.tøídy";"R1";"1640408";"";"Souhlasnısesmìremúseku";"Pomalı";"539325";"";"GN_V0.1UIR-ADR_410";"2"
"002100184125";0;0;"2018-03-13";2;"1230";0;0;0;2;7;0;605;0;0;0;300;2;1;01;1;1;1;6;1;0;0;00;1;02;00;;7;62;"13";9;0;1;0;1;1;0;3;1;1;"";"";"-752761,696";"-1048576,971";"-752761,829";"-1048577,216";"";"";"";"dálnice";"D0";"3514002";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100184202";1;0;"2018-03-14";3;"1455";1;2;0;2;1;2;411;0;0;0;1700;2;1;01;1;1;1;6;1;0;0;00;1;02;00;;6;10;"12";3;0;1;0;1;1;500;4;1;1;"";"";"-745819,787";"-1054241,569";"-745832,665";"-1054258,868";"";"";"";"silnice1.tøídy";"R1";"1640206";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100184955";0;0;"2018-03-26";1;"1100";3;0;4;2;1;2;502;0;0;0;1600;2;1;01;1;1;1;6;1;0;0;00;3;01;00;;3;39;"18";3;0;1;0;1;1;1500;2;1;1;"";"";"-752025,183";"-1048777,352";"-752026,058";"-1048781,089";"";"";"";"silnice1.tøídy";"R1";"299449";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100185484";0;0;"2018-04-04";3;"1550";1;3;0;2;1;2;411;0;0;0;500;2;1;01;1;1;1;6;1;0;5;00;1;02;00;;7;40;"16";9;0;0;0;1;1;0;3;1;1;"";"";"-743327,228";"-1054823,003";"-743325,841";"-1054818,887";"";"";"";"dálnice";"D0";"3317472";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100186299";0;0;"2018-04-17";2;"0830";1;4;0;1;1;0;503;1;0;0;8000;2;1;01;1;1;1;6;1;0;0;00;1;02;00;;3;13;"14";3;0;1;0;1;1;7000;3;1;1;"";"";"-745305,738";"-1054535,582";"-745311,316";"-1054550,88";"";"";"";"dálnice";"D0";"1640194";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"815667";"GN_V0.1UIR-ADR_410";"2"
"002100186427";0;0;"2018-04-18";3;"1755";1;2;0;2;1;2;411;0;0;0;1100;2;1;01;1;1;1;6;1;0;5;00;1;02;00;;3;99;"11";3;0;1;0;1;1;1000;2;1;1;"";"";"-745864,189";"-1054255,65";"-745864,761";"-1054256,403";"";"";"";"silnice1.tøídy";"R1";"1640208";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100188093";1;0;"2018-05-15";2;"1605";1;4;0;2;1;2;503;0;0;0;2700;2;1;01;1;1;1;6;1;0;0;00;1;03;00;;3;47;"16";3;0;1;0;1;1;1200;2;1;1;"";"";"-752026,591";"-1048791,711";"-752026,955";"-1048793,276";"PRAHA5";"Praskıokruh";"";"dálnice";"D0";"1656123";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100188094";1;0;"2018-05-15";2;"1605";1;4;0;2;1;2;503;0;0;0;2000;2;1;01;1;1;1;6;1;0;0;00;1;02;00;;3;07;"15";9;0;1;0;1;1;1500;2;1;1;"";"";"-752020,14";"-1048798,162";"-752019,412";"-1048795,026";"PRAHA5";"Praskıokruh";"";"dálnice";"D0";"1656123";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"709450";"GN_V0.1UIR-ADR_410";"2"
"002100188381";0;0;"2018-05-19";6;"0440";1;4;0;2;1;2;503;0;0;0;1100;2;1;01;1;2;1;6;1;0;0;00;1;02;00;;3;39;"05";1;0;1;0;1;1;400;3;1;1;"";"";"-739007,868";"-1057569,859";"-739005,642";"-1057567,205";"";"";"";"dálnice";"D0";"2569138";"";"Souhlasnısesmìremúseku";"Pomalı";"539325";"";"GN_V0.1UIR-ADR_410";"2"
"002100188392";1;0;"2018-05-19";6;"1105";1;3;0;1;1;2;411;0;0;1;1600;2;1;01;1;1;1;6;1;0;5;00;1;03;00;;3;26;"14";3;0;1;1;1;1;900;2;1;1;"";"";"-737113,118";"-1057829,094";"-737113,13";"-1057829,447";"";"";"";"silnice1.tøídy";"R1";"1640407";"";"Souhlasnısesmìremúseku";"Pomalı";"539325";"";"GN_V0.1UIR-ADR_410";"2"
"002100188784";0;0;"2018-05-24";4;"1710";1;2;0;2;1;2;411;0;0;0;1000;2;1;01;1;1;1;6;1;0;5;05;1;02;00;;7;62;"05";9;0;1;0;1;1;400;2;1;1;"";"";"-745187,994";"-1054623,14";"-745186,249";"-1054617,229";"";"";"";"dálnice";"D0";"1640212";"";"Souhlasnısesmìremúseku";"Pomalı";"554782";"815667";"GN_V0.1UIR-ADR_410";"2"
"010040180002";0;1;"2018-01-08";1;"2040";1;3;0;2;1;2;516;0;0;0;250;2;1;01;1;6;1;5;1;0;0;00;1;02;00;;3;39;"14";3;0;1;0;1;3;200;3;1;1;"-733150,157";"-1054132,273";"-733150,157";"-1054132,273";"-733155,719";"-1054137,044";"";"";"";"dálnice";"D1";"3514217";"";"Opaènıkesmìruúseku";"Pomalı";"538141";"";"GN_V0.1UIR-ADR_410";"2"
"010040180003";0;1;"2018-01-09";2;"0950";0;0;0;2;7;0;609;0;0;0;450;2;1;01;1;1;1;5;1;0;0;00;1;01;00;;5;62;"09";3;0;1;0;1;1;50;3;1;1;"-726183,785";"-1062383,993";"-726177,339";"-1062377,011";"-726180,055";"-1062379,251";"";"";"";"dálnice";"D1";"1687625";"";"Souhlasnısesmìremúseku";"Pomalı";"538426";"";"GN_V0.1UIR-ADR_410";"2"
"010040180004";0;1;"2018-01-10";3;"0755";1;4;0;2;1;2;201;0;0;0;700;2;1;01;1;2;1;5;1;0;0;00;1;02;00;;3;39;"05";12;0;0;0;1;3;200;2;1;1;"-733270,352";"-1054008,135";"-733270,352";"-1054008,135";"-733268,335";"-1054006,402";"";"";"";"dálnice";"D1";"1876961";"";"Opaènıkesmìruúseku";"Rychlı";"538141";"";"GN_V0.1UIR-ADR_410";"2"
"010040180005";0;1;"2018-01-11";4;"0715";1;4;0;2;1;1;503;0;0;0;1300;2;1;01;1;6;1;5;1;0;0;00;1;03;00;;3;60;"15";3;0;1;0;1;3;500;2;4;1;"-734341,867";"-1053197,168";"-734341,867";"-1053197,168";"-734339,129";"-1053190,524";"";"";"";"dálnice";"D1";"714697";"";"Opaènıkesmìruúseku";"Velmirychlı";"539571";"";"GN_V0.1UIR-ADR_410";"2"
"010040180006";0;1;"2018-01-01";1;"2560";3;0;4;2;1;0;508;0;0;0;150;2;1;01;1;4;1;5;1;0;0;00;1;01;00;;17;;"XX";;;;;;;0;;;;"-730621,461";"-1057729,083";"-730621,461";"-1057729,083";"-730607,127";"-1057720,445";"";"";"";"dálnice";"D1";"1756866";"";"Souhlasnısesmìremúseku";"Velmirychlı";"538728";"";"GN_V0.1UIR-ADR_410";"2"
"010040180007";0;1;"2018-01-12";5;"1455";1;4;0;2;1;2;503;0;0;0;600;2;1;01;1;1;1;5;1;0;0;00;1;02;00;;3;47;"16";3;0;0;0;1;1;300;2;1;1;"-730320,476";"-1058208,68";"-730319,405";"-1058211,358";"-730320,452";"-1058211,968";"";"";"";"dálnice";"D1";"2763985";"";"Souhlasnısesmìremúseku";"Velmirychlı";"538728";"";"GN_V0.1UIR-ADR_410";"2"
"010040180008";0;1;"2018-01-12";5;"1455";1;4;0;1;1;2;201;0;0;1;4400;2;1;01;1;1;1;5;1;0;0;00;1;03;00;;3;39;"17";3;0;0;0;1;1;2000;2;1;1;"-730320,476";"-1058208,68";"-730320,476";"-1058211,358";"-730320,845";"-1058211,574";"";"";"";"dálnice";"D1";"3513513";"";"Souhlasnısesmìremúseku";"Velmirychlı";"538728";"";"GN_V0.1UIR-ADR_410";"2"
"010040180010";0;1;"2018-01-12";5;"2560";3;0;3;2;1;0;508;0;0;0;200;2;1;01;1;1;1;5;8;0;0;00;1;01;00;;17;;"XX";;;;;;;0;;;;"-731449,628";"-1056223,046";"-731465,694";"-1056230,008";"-731465,615";"-1056229,961";"";"";"";"dálnice";"D1";"1729430";"";"Opaènıkesmìruúseku";"Kolektor";"564907";"";"GN_V0.1UIR-ADR_410";"2"
"010040180011";0;1;"2018-01-15";1;"2120";1;4;0;1;1;2;508;0;0;1;950;2;1;01;1;6;1;5;1;0;0;00;1;03;00;;3;07;"03";3;0;1;0;1;3;350;2;1;1;"-732803,92";"-1054547,837";"-732803,92";"-1054547,837";"-732803,336";"-1054547,335";"";"";"";"dálnice";"D1";"1876961";"";"Opaènıkesmìruúseku";"Rychlı";"538141";"";"GN_V0.1UIR-ADR_410";"2"
"010040180014";0;1;"2018-01-21";0;"1308";3;0;4;2;1;2;204;0;0;0;700;2;3;01;1;1;1;5;1;0;0;00;3;01;00;;3;17;"07";1;1;1;0;1;3;400;2;1;1;"-731235,007";"-1056581,52";"-731235,007";"-1056581,52";"-731237,454";"-1056583,007";"";"";"";"dálnice";"D1";"1658185";"";"Opaènıkesmìruúseku";"Rychlı";"564907";"";"GN_V0.1UIR-ADR_410";"2"
"010040180015";0;1;"2018-01-29";1;"0930";3;0;4;2;7;0;610;0;0;0;2250;2;1;01;1;1;1;5;1;0;0;00;1;01;00;;3;47;"15";1;0;1;1;1;1;1500;3;1;1;"-729484,076";"-1059631,962";"-729489,967";"-1059627,677";"-729490,781";"-1059628,155";"";"";"";"dálnice";"D1";"3068680";"";"Souhlasnısesmìremúseku";"Rychlı";"538728";"";"GN_V0.1UIR-ADR_410";"2"
"010040180017";0;1;"2018-01-31";3;"1445";1;4;0;2;1;2;201;0;0;0;2500;2;1;01;1;1;1;5;1;0;0;00;1;04;00;;7;48;"15";3;0;0;0;1;1;600;3;1;1;"-729128,368";"-1060397,452";"-729071,064";"-1060342,827";"-729071,285";"-1060342,958";"";"";"";"dálnice";"D1";"1273748";"";"Souhlasnısesmìremúseku";"Velmirychlı";"538809";"";"GN_V0.1UIR-ADR_410";"2"
"010040180018";0;1;"2018-02-01";4;"0635";3;0;4;2;1;2;204;0;0;0;170;2;3;01;1;4;1;5;1;0;0;00;1;01;00;;3;44;"01";1;0;1;0;1;3;150;2;1;1;"-730601,202";"-1057690,521";"-730575,496";"-1057748,896";"-730574,216";"-1057748,14";"";"";"";"dálnice";"D1";"1352293";"";"Opaènıkesmìruúseku";"Rychlı";"538728";"";"GN_V0.1UIR-ADR_410";"2"
"010040180019";0;1;"2018-02-01";4;"0745";3;0;4;2;1;2;204;0;0;0;110;2;3;01;3;3;1;5;1;0;0;00;1;01;00;;3;39;"98";1;1;0;0;1;3;50;2;1;1;"-731271,512";"-1056531,925";"-731268,834";"-1056530,319";"-731268,516";"-1056530,138";"";"";"";"dálnice";"D1";"1658185";"";"Opaènıkesmìruúseku";"Rychlı";"564907";"";"GN_V0.1UIR-ADR_410";"2"
"010040180020";0;1;"2018-02-02";5;"1237";1;2;0;2;1;2;516;0;0;0;650;2;1;01;1;1;1;5;1;0;0;00;1;02;00;;7;10;"06";3;0;1;0;1;1;50;3;1;1;"-733803,36";"-1053514,116";"-733803,36";"-1053514,116";"-733800,008";"-1053509,607";"";"";"";"dálnice";"D1";"1397785";"";"Souhlasnısesmìremúseku";"Pomalı";"539571";"";"GN_V0.1UIR-ADR_410";"2"
"010040180021";0;1;"2018-02-02";5;"0626";3;0;2;2;1;0;508;0;0;0;550;3;1;01;1;4;1;0;1;0;0;00;1;01;00;;7;48;"14";3;0;3;0;1;3;0;3;1;1;"-733478,124";"-1053728,022";"-733487,764";"-1053756,406";"-733487,788";"-1053756,429";"";"";"";"dálnice";"D1";"1397784";"";"Opaènıkesmìruúseku";"Pomalı";"538141";"";"GN_V0.1UIR-ADR_410";"2"
"010040180022";0;1;"2018-02-02";5;"1755";3;0;4;2;1;2;205;0;0;0;1100;2;1;01;1;6;1;5;4;0;0;00;3;01;00;;3;60;"08";1;0;1;1;1;1;700;2;1;1;"-729462,577";"-1059736,298";"-729459,364";"-1059683,279";"-729458,536";"-1059682,77";"";"";"";"dálnice";"D1";"714943";"";"Souhlasnısesmìremúseku";"Odboèovacívpravo";"538728";"";"GN_V0.1UIR-ADR_410";"2"
"010040180023";0;1;"2018-02-05";1;"0935";3;0;4;2;1;2;204;0;0;0;850;2;3;01;5;1;1;5;1;0;0;00;1;01;00;;3;44;"11";9;1;0;0;1;3;500;2;1;1;"-728880,11";"-1060622,181";"-728870,471";"-1060631,821";"-728870,93";"-1060632,252";"";"";"";"dálnice";"D1";"1273749";"";"Opaènıkesmìruúseku";"Rychlı";"538809";"";"GN_V0.1UIR-ADR_410";"2"
"010040180024";0;1;"2018-02-06";2;"0545";3;0;4;2;1;2;508;0;0;0;3900;2;1;01;1;6;1;5;1;0;0;00;1;01;00;;6;19;"06";3;0;1;0;1;1;400;3;2;1;"-732182,29";"-1055287,705";"-732182,29";"-1055287,705";"-732187,338";"-1055291,834";"";"";"";"dálnice";"D1";"1351991";"";"Souhlasnısesmìremúseku";"Pomalı";"564907";"";"GN_V0.1UIR-ADR_410";"2"
"010040180025";0;1;"2018-02-06";2;"1400";1;2;0;2;1;2;516;0;0;0;1400;2;1;01;1;1;1;5;1;0;0;00;1;02;00;;3;41;"16";3;1;0;0;1;1;1200;2;1;1;"-732182,29";"-1055287,705";"-732182,29";"-1055287,705";"-732187,338";"-1055291,834";"";"";"";"dálnice";"D1";"1351991";"";"Souhlasnısesmìremúseku";"Rychlı";"539571";"";"GN_V0.1UIR-ADR_410";"2"
"010040180026";0;1;"2018-02-08";4;"1010";3;0;4;2;1;2;201;0;0;0;380;2;3;01;1;1;1;5;1;0;0;00;1;01;00;;3;39;"08";1;1;0;0;1;3;300;2;1;1;"-731785,341";"-1055754,258";"-731785,341";"-1055754,258";"-731783,311";"-1055752,704";"";"";"";"dálnice";"D1";"1273758";"";"Opaènıkesmìruúseku";"Velmirychlı";"564907";"";"GN_V0.1UIR-ADR_410";"2"
"010040180029";0;1;"2018-02-11";0;"0725";1;3;0;2;1;2;204;0;0;0;500;2;3;01;1;1;1;5;1;0;0;00;1;02;00;;3;39;"98";1;1;1;0;1;3;100;2;1;1;"-730888,395";"-1057208,387";"-730888,395";"-1057208,387";"-730890,196";"-1057209,479";"";"";"";"dálnice";"D1";"1729438";"";"Opaènıkesmìruúseku";"Pomalı";"598267";"";"GN_V0.1UIR-ADR_410";"2"
"010040180031";0;1;"2018-02-13";2;"0855";1;4;0;1;1;2;503;0;0;1;2400;2;1;01;1;1;1;5;1;0;0;00;1;04;00;;5;26;"15";9;0;1;0;1;3;700;3;1;1;"-732475,952";"-1054930,935";"-732471,668";"-1054931,47";"-732472,46";"-1054932,145";"";"";"";"dálnice";"D1";"1756852";"";"Opaènıkesmìruúseku";"Rychlı";"538141";"";"GN_V0.1UIR-ADR_410";"2"
"010040180032";0;1;"2018-02-14";3;"0215";1;4;0;2;1;2;508;0;0;0;30;2;1;01;1;6;1;5;1;0;0;00;1;02;00;;7;48;"12";9;0;0;0;1;1;30;4;1;1;"-722119,195";"-1068164,21";"-722119,195";"-1068164,21";"-722115,718";"-1068162,612";"";"";"";"dálnice";"D1";"3513526";"";"Souhlasnısesmìremúseku";"Pomalı";"538281";"";"GN_V0.1UIR-ADR_410";"2"
"010040180033";0;1;"2018-02-10";6;"2357";3;0;9;2;1;0;508;0;0;0;200;2;1;01;1;4;1;0;0;0;0;09;1;01;00;;3;02;"17";3;0;3;0;1;3;100;2;1;1;"-733472,655";"-1053691,953";"-733515,499";"-1053731,584";"-733514,74";"-1053730,764";"";"";"";"dálnice";"D1";"1351819";"";"Opaènıkesmìruúseku";"Pomalı";"538141";"";"GN_V0.1UIR-ADR_410";"2"
"010040180034";0;1;"2018-02-14";3;"1652";3;0;4;2;1;2;508;0;0;0;1100;3;1;01;1;1;1;5;1;0;0;00;1;01;00;;3;39;"17";16;0;1;0;1;1;1000;2;2;1;"-718504,464";"-1073971,396";"-718504,464";"-1073971,396";"-718504,323";"-1073970,902";"";"";"";"dálnice";"D1";"741378";"";"Souhlasnısesmìremúseku";"Velmirychlı";"530352";"";"GN_V0.1UIR-ADR_410";"2"
"010040180035";0;1;"2018-02-15";4;"0640";3;0;4;2;1;2;508;0;0;0;1000;2;3;01;1;2;1;5;1;0;0;00;1;01;00;;3;39;"08";3;0;1;0;1;1;600;3;6;1;"-728871,969";"-1060617,105";"-729097,97";"-1060300,06";"-729097,021";"-1060299,499";"";"";"";"dálnice";"D1";"1273748";"";"Souhlasnısesmìremúseku";"Velmirychlı";"538809";"";"GN_V0.1UIR-ADR_410";"2"
"010040180036";0;1;"2018-02-14";3;"2560";3;0;4;2;1;0;204;0;0;0;350;2;3;01;1;1;1;0;4;0;0;00;3;01;00;;17;;"XX";;;;;;;0;;;;"-722119,195";"-1068164,21";"-722119,195";"-1068164,21";"-722115,718";"-1068162,612";"";"";"";"dálnice";"D1";"1486286";"";"Opaènıkesmìruúseku";"Pøipojovacívpravo";"530921";"";"GN_V0.1UIR-ADR_410";"2"
"010040180037";0;1;"2018-02-16";5;"1615";3;0;3;2;1;9;209;0;0;0;670;2;3;01;1;1;1;0;4;0;0;00;3;01;00;;3;39;"15";3;0;1;0;1;3;500;2;5;1;"-717427,002";"-1074227,207";"-717481,092";"-1074340,743";"-717481,021";"-1074340,586";"";"";"";"dálnice";"D1";"1397872";"";"Opaènıkesmìruúseku";"Odboèovacívpravo";"530352";"";"GN_V0.1UIR-ADR_410";"2"
"010040180038";0;1;"2018-02-16";5;"2250";3;0;4;2;1;2;205;0;0;0;650;2;1;01;1;6;1;5;4;0;0;00;3;01;00;;3;05;"05";1;1;0;0;1;3;300;2;1;1;"-734431,866";"-1053143,985";"-734431,866";"-1053143,985";"-734434,797";"-1053151,097";"";"";"";"dálnice";"D1";"714697";"";"Opaènıkesmìruúseku";"Pomalı";"539571";"";"GN_V0.1UIR-ADR_410";"2"
"010040180039";0;1;"2018-02-19";1;"0610";1;4;0;2;1;2;508;0;0;0;1500;2;1;01;1;6;1;5;1;0;0;00;1;02;00;;5;19;"14";3;0;1;1;1;3;1000;4;1;1;"-717929,875";"-1074140,021";"-717929,875";"-1074140,021";"-717930,129";"-1074140,7";"";"";"";"dálnice";"D1";"715948";"";"Opaènıkesmìruúseku";"Pomalı";"530352";"";"GN_V0.1UIR-ADR_410";"2"
"010040180040";0;1;"2018-02-21";3;"1633";1;2;0;2;1;2;516;0;0;0;1800;2;1;01;1;1;1;5;1;0;0;00;1;03;00;;7;10;"11";9;0;0;0;1;3;50;4;1;1;"-725069,774";"-1064287,72";"-725069,774";"-1064287,72";"-725063,59";"-1064285,273";"";"";"";"dálnice";"D1";"715076";"";"Opaènıkesmìruúseku";"Rychlı";"538485";"";"GN_V0.1UIR-ADR_410";"2"
"010040180041";0;1;"2018-02-22";4;"1650";3;0;4;2;7;0;615;0;0;0;370;2;1;01;1;1;1;5;1;0;0;00;1;01;00;;4;39;"01";1;1;0;1;1;3;300;2;1;1;"-734641,191";"-1053050,13";"-734646,546";"-1053062,983";"-734646,582";"-1053063,066";"";"";"";"dálnice";"D1";"714697";"";"Opaènıkesmìruúseku";"Pomalı";"539571";"";"GN_V0.1UIR-ADR_410";"2"
