IDENTIFIKA»NÕ »ÕSLO,DRUH POZEMNÕ KOMUNIKACE,»ÕSLO POZEMNÕ KOMUNIKACE,"den, mÏsÌc, rok",,Ëas ,DRUH NEHODY,DRUH SR¡éKY JEDOUCÕCH VOZIDEL,DRUH PEVN… PÿEK¡éKY,CHARAKTER NEHODY,ZAVINÃNÕ NEHODY,ALKOHOL U VINÕKA NEHODY PÿÕTOMEN,HLAVNÕ PÿÕ»INY NEHODY,usmrceno osob,tÏûce zranÏno osob,lehce zranÏno osob,CELKOV¡ HMOTN¡ äKODA,DRUH POVRCHU VOZOVKY,STAV POVRCHU VOZOVKY V DOBÃ NEHODY,STAV KOMUNIKACE,POVÃTRNOSTNÕ PODMÕNKY V DOBÃ NEHODY,VIDITELNOST,ROZHLEDOV… POMÃRY,DÃLENÕ KOMUNIKACE,SITUOV¡NÕ NEHODY NA KOMUNIKACI,ÿÕZENÕ PROVOZU V DOBÃ NEHODY,MÕSTNÕ ⁄PRAVA PÿEDNOSTI V JÕZDÃ,SPECIFICK¡ MÕSTA A OBJEKTY V MÕSTÃ NEHODY,SMÃROV… POMÃRY,PO»ET Z⁄»ASTNÃN›CH VOZIDEL,MÕSTO DOPRAVNÕ NEHODY,DRUH KÿIéUJÕCÕ KOMUNIKACE,DRUH VOZIDLA,V›ROBNÕ ZNA»KA MOTOROV…HO VOZIDLA,ROK V›ROBY VOZIDLA,CHARAKTERISTIKA VOZIDLA ,SMYK,VOZIDLO PO NEHODÃ,"⁄NIK PROVOZNÕCH, PÿEPRAVOVAN›CH HMOT",ZPŸSOB VYPROäTÃNÕ OSOB Z VOZIDLA,SMÃR JÕZDY NEBO POSTAVENÕ VOZIDLA,äKODA NA VOZIDLE,KATEGORIE ÿIDI»E,STAV ÿIDI»E,VNÃJäÕ OVLIVNÃNÕ ÿIDI»E,nan.1,nan.2,nan.3,nan.4,nan.5,nan.6,nan.7,nan.8,nan.9,nan.10,nan.11,nan.12,nan.13,nan.14,nan.15,nan.16,nan.17,nan.18,LOKALITA NEHODY
181106190025,2,293.0,2019-01-12,6,210,3,0,9,2,1,2,204,0,0,0,600,2,6,12,1,4,1,1,1,3,3,0,5,1,19,2.0,3,47.0,12,3.0,1.0,1.0,0.0,1.0,31.0,500,2.0,1.0,1.0,"-656646,585","-1000694,352","-656646,585","-1000694,352","-656643,201","-1000694,255",Studenec,,,silnice2.t¯Ìdy,293,1869479,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577553.0,,GN_V0.1UIR-ADR_410,1
181106190026,3,2832.0,2019-01-12,6,100,3,0,9,2,1,0,204,0,0,0,400,2,8,12,4,5,1,1,1,0,0,0,3,1,0,,3,42.0,06,1.0,1.0,1.0,0.0,1.0,1.0,300,2.0,1.0,1.0,"-681063,759","-993152,724","-681063,759","-993152,724","-681066,661","-993147,404",ROHLINY,,,silnice3.t¯Ìdy,2832,1866302,,OpaËn˝kesmÏru˙seku,Pomal˝,577316.0,,GN_V0.1UIR-ADR_410,1
181106190027,2,286.0,2019-01-12,6,1630,1,2,0,2,1,5,413,0,0,0,350,2,8,12,5,2,1,1,1,3,3,5,5,2,19,6.0,3,32.0,16,1.0,0.0,1.0,0.0,1.0,32.0,150,3.0,5.0,1.0,"-655996,431","-988106,085","-655996,968","-988095,343","-655996,386","-988095,165",VÌtkovice,,,silnice2.t¯Ìdy,286,888266,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577669.0,,GN_V0.1UIR-ADR_410,1
181106190028,8,,2019-01-12,6,1500,2,0,0,2,1,0,504,0,0,0,20,0,8,12,1,1,1,0,1,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-665574,119","-985285,769","-665584,326","-985264,819","-665589,866","-985269,572",,,,silnice2.t¯Ìdy,290,1588580,,OpaËn˝kesmÏru˙seku,Pomal˝,577693.0,,GN_V0.1UIR-ADR_410,2
181106190029,3,2797.0,2019-01-15,2,840,1,4,0,2,1,2,503,0,0,0,1050,2,3,12,1,1,1,1,1,0,0,0,1,3,0,,5,10.0,06,3.0,0.0,1.0,0.0,1.0,1.0,300,3.0,1.0,1.0,"-685489,183","-993985,076","-685489,183","-993985,076","-685499,403","-993994,577",Turnov,N·draûnÌ,,silnice3.t¯Ìdy,2797,155640,,OpaËn˝kesmÏru˙seku,Pomal˝,577626.0,548511.0,GN_V0.1UIR-ADR_410,1
181106190030,6,,2019-01-15,2,930,3,0,9,2,1,2,504,0,0,0,50,2,3,12,1,1,1,1,1,0,0,0,1,1,0,,5,99.0,09,3.0,0.0,1.0,0.0,1.0,5.0,0,3.0,1.0,1.0,"-671575,067","-994087,795","-671575,067","-994087,795","-671574,481","-994076,52",Semily,,,mÌstnÌkomunikace,,1380679,,Souhlasn˝sesmÏrem˙seku,Pomal˝,576964.0,,GN_V0.1UIR-ADR_410,1
181106190031,2,288.0,2019-01-15,2,1205,9,0,0,1,1,2,204,0,0,3,500,0,6,12,6,1,1,1,1,0,0,0,2,1,0,,3,39.0,07,3.0,1.0,1.0,1.0,1.0,1.0,500,2.0,1.0,1.0,"-671996,964","-990532,064","-671996,783","-990504,772","-671997,038","-990519,127",,,,silnice2.t¯Ìdy,288,1591631,,OpaËn˝kesmÏru˙seku,Pomal˝,576964.0,,GN_V0.1UIR-ADR_410,2
181106190032,2,284.0,2019-01-15,2,610,5,0,0,2,4,0,100,0,0,0,100,2,8,12,5,7,1,1,1,0,0,0,1,1,0,,3,39.0,11,1.0,0.0,1.0,0.0,1.0,1.0,100,2.0,1.0,1.0,"-672091,467","-999488,457","-672090,392","-999475,029","-672089,892","-999474,746",,,,silnice2.t¯Ìdy,284,1866813,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577545.0,,GN_V0.1UIR-ADR_410,2
181106190033,2,289.0,2019-01-15,2,1815,3,0,6,2,1,2,204,0,0,0,50,2,8,12,1,4,1,1,1,3,3,0,5,1,19,6.0,3,39.0,10,1.0,1.0,1.0,0.0,1.0,21.0,50,2.0,1.0,1.0,"-670709,987","-994589,12","-670719,445","-994581,03","-670719,317","-994580,961",Semily,KomenskÈhon·mÏstÌ,,silnice2.t¯Ìdy,289,1380637,,Souhlasn˝sesmÏrem˙seku,Pomal˝,576964.0,546950.0,GN_V0.1UIR-ADR_410,1
181106190034,2,286.0,2019-01-16,3,857,3,0,4,2,1,2,205,0,0,0,6000,2,8,12,1,1,3,1,1,0,0,0,2,1,0,,7,10.0,10,3.0,1.0,1.0,1.0,1.0,3.0,4000,3.0,1.0,1.0,"-668253,03","-1007086,677","-668253,03","-1007086,677","-668245,85","-1007083,415",,,,silnice2.t¯Ìdy,286,894295,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577014.0,,GN_V0.1UIR-ADR_410,2
181106190035,3,2832.0,2019-01-16,3,300,3,0,2,2,1,0,501,0,0,0,10,2,0,12,1,6,1,1,1,3,3,0,5,1,19,6.0,5,47.0,97,1.0,0.0,3.0,0.0,1.0,13.0,0,2.0,1.0,1.0,"-681492,385","-993719,455","-681485,402","-993726,438","-681485,171","-993727,301",,,,silnice3.t¯Ìdy,2832,1866314,,OpaËn˝kesmÏru˙seku,Pomal˝,577316.0,,GN_V0.1UIR-ADR_410,2
181106190036,2,283.0,2019-01-16,3,2005,1,3,0,2,1,2,403,0,0,0,810,2,3,12,1,4,1,1,0,3,3,2,7,2,19,3.0,3,39.0,03,1.0,0.0,1.0,0.0,1.0,13.0,300,2.0,1.0,1.0,"-683207,723","-994645,728","-683207,723","-994645,728","-683206,686","-994636,34",Turnov,5.kvÏtna,,silnice2.t¯Ìdy,283,2380223,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577626.0,547603.0,GN_V0.1UIR-ADR_410,1
181106190037,8,,2019-01-16,3,2560,2,0,0,2,1,0,516,0,0,0,100,2,8,12,1,1,1,1,1,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-666641,487","-976194,494","-666641,487","-976194,494","-666640,557","-976192,527",HornÌPolubn˝,,,silnice3.t¯Ìdy,29018,2526593,,Souhlasn˝sesmÏrem˙seku,Pomal˝,563668.0,,GN_V0.1UIR-ADR_410,1
181106190038,8,,2019-01-13,0,2560,2,0,0,2,1,0,516,0,0,0,50,2,8,12,1,1,1,1,1,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-662632,88","-984633,209","-662632,88","-984633,209","-662631,317","-984635,392",JablonecnadJizerou,,,mÌstnÌkomunikace,,1214519,,OpaËn˝kesmÏru˙seku,Pomal˝,577162.0,,GN_V0.1UIR-ADR_410,1
181106190039,2,293.0,2019-01-18,5,1733,5,0,0,2,4,0,100,0,0,0,220,2,3,12,1,4,1,1,1,0,0,0,1,1,0,,3,47.0,18,3.0,0.0,1.0,0.0,1.0,1.0,200,2.0,1.0,1.0,"-657366,235","-999450,418","-657366,235","-999450,418","-657367,363","-999451,498",,,,silnice2.t¯Ìdy,293,3273894,,OpaËn˝kesmÏru˙seku,Pomal˝,573418.0,,GN_V0.1UIR-ADR_410,2
181106190040,6,,2019-01-14,1,1132,2,0,0,2,1,0,504,0,0,0,55,1,1,1,1,1,6,1,1,0,0,10,1,2,0,,3,42.0,12,1.0,0.0,3.0,0.0,1.0,5.0,5,2.0,1.0,1.0,"-683542,643","-994762,336","-683542,643","-994762,336","-683543,878","-994751,047",Turnov,n·mÏstÌ»eskÈhoR·je,,mÌstnÌkomunikace,,157105,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577626.0,548553.0,GN_V0.1UIR-ADR_410,1
181106190041,2,289.0,2019-01-21,1,1425,1,4,0,1,1,2,503,0,0,1,700,2,1,1,1,1,1,1,1,0,0,2,1,2,0,,3,39.0,05,1.0,0.0,1.0,0.0,1.0,3.0,400,2.0,1.0,1.0,"-670850,187","-994418,682","-670845,89","-994413,31","-670846,087","-994413,441",Semily,Vysock·,,silnice2.t¯Ìdy,289,1869688,,OpaËn˝kesmÏru˙seku,Pomal˝,576964.0,547387.0,GN_V0.1UIR-ADR_410,1
181106190042,7,,2019-01-22,2,830,2,0,0,2,1,2,509,0,0,0,720,5,6,12,1,1,1,0,1,3,5,0,1,2,0,,3,35.0,06,1.0,0.0,0.0,0.0,1.0,5.0,20,7.0,1.0,1.0,"-670861,78","-995390,96","-670861,78","-995390,96","-670857,295","-995389,657",,,,mÌstnÌkomunikace,,1789639,,,Pomal˝,576964.0,,GN_V0.1UIR-ADR_410,2
181106190043,2,282.0,2019-01-22,2,1500,5,0,0,2,4,0,100,0,0,0,520,2,1,1,1,1,1,1,1,3,5,0,1,1,0,,3,4.0,18,3.0,0.0,1.0,0.0,1.0,3.0,500,2.0,1.0,1.0,"-677778,289","-995985,875","-677778,289","-995985,875","-677767,573","-995980,123",,,,silnice2.t¯Ìdy,282,1866754,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577430.0,,GN_V0.1UIR-ADR_410,2
181106190044,3,29058.0,2019-01-22,2,1830,3,0,1,2,1,9,204,0,0,0,500,2,5,12,5,7,3,1,1,0,0,0,3,1,0,,3,17.0,02,1.0,1.0,1.0,0.0,1.0,3.0,500,2.0,5.0,1.0,"-663922,984","-984419,836","-663922,984","-984419,836","-663924,872","-984407,578",,,,silnice3.t¯Ìdy,29058,3452857,,OpaËn˝kesmÏru˙seku,Pomal˝,577693.0,,GN_V0.1UIR-ADR_410,2
181106190045,1,35.0,2019-01-23,3,1315,1,2,0,2,1,2,411,0,0,0,800,2,1,1,1,1,1,3,1,0,0,0,3,2,0,,3,35.0,09,1.0,0.0,1.0,0.0,1.0,3.0,500,3.0,1.0,1.0,"-686000,141","-992874,401","-686002,827","-992873,326","-686004,025","-992873,321",,,,silnice1.t¯Ìdy,35,3511769,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577359.0,,GN_V0.1UIR-ADR_410,2
181106190046,8,,2019-01-23,3,1750,2,0,0,2,1,0,516,0,0,0,20,2,8,12,1,4,1,1,1,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-662925,265","-984239,022","-662925,265","-984239,022","-662941,166","-984241,106",JablonecnadJizerou,,,mÌstnÌkomunikace,,1214485,,,Pomal˝,577162.0,,GN_V0.1UIR-ADR_410,1
181106190047,8,,2019-01-23,3,1933,3,0,3,2,1,2,504,0,0,0,160,2,8,12,1,4,1,1,1,0,0,10,1,1,0,,3,39.0,19,3.0,0.0,1.0,0.0,1.0,5.0,150,3.0,1.0,1.0,"-665079,904","-986064,309","-665079,904","-986064,309","-665078,584","-986063,747",VysokÈnadJizerou,N·mÏstÌDr.KarlaKram·¯e,,mÌstnÌkomunikace,,2630299,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577693.0,549096.0,GN_V0.1UIR-ADR_410,1
181106190048,7,,2019-01-24,4,1425,4,0,0,1,3,2,100,0,0,1,0,2,5,12,1,1,1,1,1,0,0,0,1,1,0,,5,19.0,05,3.0,0.0,1.0,0.0,1.0,5.0,0,4.0,1.0,1.0,"-664815,59","-986577,298","-664815,59","-986577,298","-664812,914","-986568,506",VysokÈnadJizerou,,,mÌstnÌkomunikace,,2630282,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577693.0,,GN_V0.1UIR-ADR_410,1
181106190049,6,,2019-01-24,4,2154,2,0,0,2,1,9,205,0,0,0,2100,2,1,1,1,4,1,1,1,0,0,0,2,4,0,,3,99.0,08,1.0,1.0,1.0,1.0,1.0,5.0,1500,2.0,5.0,1.0,"-684309,875","-994636,258","-684309,875","-994636,258","-684316,469","-994624,586",Turnov,BezruËova,,mÌstnÌkomunikace,,2629523,,OpaËn˝kesmÏru˙seku,Pomal˝,577626.0,547689.0,GN_V0.1UIR-ADR_410,1
181106190050,2,286.0,2019-01-25,5,640,5,0,0,2,4,0,100,0,0,0,70,2,3,12,1,6,1,1,1,0,0,0,1,1,0,,3,32.0,08,1.0,0.0,1.0,0.0,1.0,1.0,50,2.0,1.0,1.0,"-667257,864","-1001179,201","-667255,069","-1001176,02","-667259,432","-1001168,699",,,,silnice2.t¯Ìdy,286,1332975,,OpaËn˝kesmÏru˙seku,Pomal˝,577235.0,,GN_V0.1UIR-ADR_410,2
181106190051,2,283.0,2019-01-25,5,830,5,0,0,2,4,0,100,0,0,0,120,2,1,1,1,1,1,1,1,0,0,0,1,1,0,,3,8.0,16,3.0,0.0,1.0,0.0,1.0,1.0,100,2.0,1.0,1.0,"-669810,3","-996681,091","-669811,911","-996677,331","-669811,731","-996680,058",,,,silnice2.t¯Ìdy,283,1303103,,OpaËn˝kesmÏru˙seku,Pomal˝,577529.0,,GN_V0.1UIR-ADR_410,2
181106190052,2,283.0,2019-01-25,5,2100,5,0,0,2,4,0,100,0,0,0,100,2,1,1,1,6,3,1,1,0,0,0,1,1,0,,3,48.0,09,1.0,0.0,1.0,0.0,1.0,1.0,100,2.0,1.0,1.0,"-674604,36","-997840,389","-674604,36","-997840,389","-674599,542","-997837,044",,,,silnice2.t¯Ìdy,283,891815,,OpaËn˝kesmÏru˙seku,Pomal˝,577596.0,,GN_V0.1UIR-ADR_410,2
181106190053,1,35.0,2019-01-26,6,730,3,0,4,2,1,2,204,0,0,0,250,2,8,12,1,2,1,1,1,0,0,0,3,1,0,,3,13.0,90,1.0,1.0,1.0,0.0,1.0,1.0,50,4.0,1.0,1.0,"-683190,356","-996192,407","-683190,356","-996192,407","-683186,018","-996182,066",Turnov,,,silnice1.t¯Ìdy,35,2629689,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577626.0,,GN_V0.1UIR-ADR_410,1
181106190054,2,289.0,2019-01-26,6,1513,3,0,6,2,1,2,204,0,0,0,50,2,8,12,5,3,1,1,1,0,0,0,3,1,0,,3,39.0,06,2.0,1.0,1.0,0.0,1.0,1.0,30,2.0,1.0,1.0,"-670332,895","-996303,167","-670332,895","-996303,167","-670328,76","-996302,031",BOÿKOV,,,silnice2.t¯Ìdy,289,2909723,,OpaËn˝kesmÏru˙seku,Pomal˝,577529.0,,GN_V0.1UIR-ADR_410,1
181106190055,0,10.0,2019-01-26,6,1625,3,0,4,2,1,2,204,0,0,0,600,2,8,12,5,3,1,3,1,3,3,0,4,1,23,2.0,3,39.0,05,1.0,1.0,1.0,0.0,1.0,31.0,500,2.0,1.0,1.0,"-690085,319","-995120,728","-690074,576","-995120,191","-690074,157","-995120,872",,,,mÌstnÌkomunikace,D10,3563424,,Souhlasn˝sesmÏrem˙seku,Pomal˝,564354.0,,GN_V0.1UIR-ADR_410,2
181106190056,2,292.0,2019-01-27,0,400,5,0,0,2,4,0,100,0,0,0,220,2,8,12,1,6,1,1,1,0,0,0,1,1,0,,3,26.0,18,3.0,0.0,1.0,0.0,1.0,1.0,200,3.0,1.0,1.0,"-667152,561","-994768,453","-667152,561","-994768,453","-667153,971","-994756,315",,,,silnice2.t¯Ìdy,292,890810,,OpaËn˝kesmÏru˙seku,Pomal˝,576999.0,,GN_V0.1UIR-ADR_410,2
181106190057,1,35.0,2019-01-27,0,828,3,0,4,2,1,2,204,0,0,0,2300,2,8,12,1,1,3,1,1,0,0,0,3,1,0,,7,26.0,18,3.0,1.0,1.0,1.0,1.0,1.0,1500,3.0,1.0,1.0,"-683278,706","-996132,596","-683278,706","-996132,596","-683282,339","-996136,431",Turnov,NaKamenci,,silnice1.t¯Ìdy,35,2629689,,OpaËn˝kesmÏru˙seku,Pomal˝,577626.0,,GN_V0.1UIR-ADR_410,1
181106190058,1,14.0,2019-01-27,0,1720,5,0,0,2,4,0,100,0,0,0,120,2,3,12,1,4,1,1,1,0,0,0,3,1,0,,3,23.0,08,1.0,0.0,1.0,0.0,1.0,1.0,100,4.0,1.0,1.0,"-654585,54","-994646,337","-654585,54","-994646,337","-654584,622","-994637,315",HornÌBrann·,,,silnice1.t¯Ìdy,14,1588372,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577120.0,,GN_V0.1UIR-ADR_410,1
181106190059,8,,2019-01-28,1,1615,2,0,0,2,1,0,511,0,0,0,200,1,3,12,1,1,1,1,1,0,0,0,1,2,0,,3,47.0,99,1.0,0.0,3.0,0.0,1.0,5.0,150,2.0,1.0,1.0,"-658068,645","-996506,41","-658068,645","-996506,41","-658075,07","-996511,112",Jilemnice,,,mÌstnÌkomunikace,,3443899,,OpaËn˝kesmÏru˙seku,Pomal˝,577197.0,,GN_V0.1UIR-ADR_410,1
181106190060,2,286.0,2019-01-29,2,1310,5,0,0,2,4,0,100,0,0,0,120,2,3,12,1,1,1,1,1,0,0,0,1,1,0,,3,39.0,15,1.0,0.0,1.0,0.0,1.0,1.0,100,2.0,1.0,1.0,"-668227,777","-1007130,839","-668227,777","-1007130,839","-668224,895","-1007129,53",,,,silnice2.t¯Ìdy,286,894295,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577014.0,,GN_V0.1UIR-ADR_410,2
181106190061,3,2823.0,2019-01-23,3,2560,3,0,9,2,1,0,516,0,0,0,550,2,3,12,1,1,1,1,3,3,3,0,5,1,19,6.0,17,,XX,,,,,,,0,,,,"-680347,899","-999740,643","-680339,843","-999719,695","-680339,791","-999719,862",Hrub·Sk·la,,,silnice3.t¯Ìdy,2823,892703,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577146.0,,GN_V0.1UIR-ADR_410,1
181106190062,2,294.0,2019-01-29,2,2238,2,0,0,2,1,0,204,0,0,0,780,2,8,12,1,4,1,1,8,0,0,10,3,3,0,,3,29.0,08,3.0,1.0,1.0,0.0,1.0,1.0,30,9.0,,,"-656272,793","-987306,303","-656272,793","-987297,709","-656272,758","-987297,508",VÌtkovice,,,silnice2.t¯Ìdy,294,3273908,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577669.0,,GN_V0.1UIR-ADR_410,1
181106190063,1,14.0,2019-01-23,3,1160,2,0,0,2,1,0,516,0,0,0,200,2,5,12,1,1,1,0,0,0,0,10,1,2,0,,17,,XX,,,,,,,0,,,,"-662868,721","-984410,668","-662868,721","-984410,668","-662845,479","-984407,965",JablonecnadJizerou,,,silnice1.t¯Ìdy,14,1257072,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577162.0,,GN_V0.1UIR-ADR_410,1
181106190064,2,282.0,2019-01-30,3,2030,5,0,0,2,4,0,100,0,0,0,70,2,1,1,1,6,1,1,1,0,0,0,3,1,0,,3,47.0,05,1.0,0.0,1.0,0.0,1.0,3.0,50,3.0,1.0,1.0,"-677924,816","-992731,79","-677924,816","-992735,55","-677924,348","-992735,378",,,,silnice2.t¯Ìdy,282,2909572,,Souhlasn˝sesmÏrem˙seku,Pomal˝,577316.0,,GN_V0.1UIR-ADR_410,2
190206190001,6,,2019-01-02,3,1412,4,0,0,2,1,2,412,0,0,0,1,2,3,1,4,1,1,4,1,2,0,1,5,1,10,6.0,3,26.0,17,9.0,0.0,1.0,0.0,1.0,5.0,0,3.0,1.0,1.0,"-887755,631","-1022128,729","-887755,631","-1022128,729","-887754,803","-1022126,671",Cheb,Pivovarsk·,,mÌstnÌkomunikace,,825712.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554481.0,139785.0,GN_V0.1UIR-ADR_410,1
190206190002,6,,2019-01-04,5,900,2,0,0,2,1,0,204,0,0,0,200,2,8,1,5,1,1,0,0,0,0,10,1,2,0,,3,4.0,97,1.0,1.0,1.0,0.0,1.0,5.0,100,2.0,1.0,1.0,"-897485,505","-1004109,888","-897485,505","-1004109,888","-897484,163","-1004109,761",Aö,Rubeöova,,mÌstnÌkomunikace,,173915.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554499.0,,GN_V0.1UIR-ADR_410,1
190206190003,6,,2019-01-02,3,2560,2,0,0,2,1,0,504,0,0,0,100,2,6,1,5,1,1,0,1,0,0,10,1,2,0,,17,,XX,,,,,,,0,,,,-881341,"-1014243,241",-881341,"-1014243,241","-881340,914","-1014244,039",Milhostov,,,mÌstnÌkomunikace,,3361598.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554651.0,,GN_V0.1UIR-ADR_410,1
190206190004,6,,2019-01-04,5,1615,1,4,0,2,1,2,511,0,0,0,1050,2,3,1,3,1,1,4,1,3,3,0,5,3,10,6.0,3,12.0,01,1.0,0.0,1.0,1.0,1.0,5.0,300,2.0,2.0,1.0,"-888032,078","-1021218,95","-888032,078","-1021218,95","-888037,588","-1021215,526",Cheb,HavlÌËkova,,mÌstnÌkomunikace,,214423.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554481.0,139017.0,GN_V0.1UIR-ADR_410,1
190206190005,6,,2019-01-04,5,1815,6,0,0,2,4,0,100,0,0,0,600,2,6,1,3,4,1,0,1,0,0,0,1,1,0,,3,17.0,16,3.0,0.0,1.0,0.0,1.0,5.0,600,2.0,1.0,1.0,"-897224,673","-1004448,41","-897224,673","-1004448,41","-897225,153","-1004454,338",Aö,Puökinova,,mÌstnÌkomunikace,,175222.0,,OpaËn˝kesmÏru˙seku,Pomal˝,554499.0,136689.0,GN_V0.1UIR-ADR_410,1
190206190006,6,,2019-01-04,5,1300,2,0,0,2,1,0,504,0,0,0,50,2,6,1,5,1,1,0,1,0,0,0,1,2,0,,3,13.0,99,1.0,1.0,1.0,0.0,1.0,5.0,0,2.0,1.0,1.0,"-898700,548","-1004430,091","-898700,548","-1004430,091","-898696,927","-1004428,882",Aö,VanËurova,,mÌstnÌkomunikace,,175213.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554499.0,136956.0,GN_V0.1UIR-ADR_410,1
190206190007,1,0.0,2019-01-05,6,1810,4,0,0,1,3,2,100,0,1,0,200,2,3,1,4,7,1,3,1,0,0,0,1,1,0,,3,47.0,97,3.0,0.0,1.0,0.0,1.0,1.0,200,2.0,1.0,1.0,"-877293,106","-1021138,26","-877293,106","-1021138,26","-877292,395","-1021136,418",,,,silnice1.t¯Ìdy,D6,1650513.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,539554.0,,GN_V0.1UIR-ADR_410,2
190206190008,3,21330.0,2019-01-06,0,245,3,0,6,2,1,2,501,0,0,0,300,2,3,1,3,4,1,1,1,3,3,0,5,1,19,6.0,3,39.0,99,1.0,1.0,1.0,0.0,1.0,13.0,200,3.0,1.0,1.0,"-888884,124","-1016483,344","-888884,124","-1016483,344","-888887,133","-1016483,759",FrantiökovyL·znÏ,Americk·,,silnice3.t¯Ìdy,21330,205655.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554529.0,137677.0,GN_V0.1UIR-ADR_410,1
190206190009,6,,2019-01-05,6,2560,2,0,0,2,1,0,508,0,0,0,200,2,8,1,5,1,1,1,2,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-866618,282","-1037267,012","-866618,282","-1037267,012","-866622,102","-1037268,282",Mari·nskÈL·znÏ,Pramensk·,,mÌstnÌkomunikace,,1668864.0,,OpaËn˝kesmÏru˙seku,Pomal˝,554642.0,142328.0,GN_V0.1UIR-ADR_410,1
190206190010,6,,2019-01-07,1,745,1,1,0,2,1,2,508,0,0,0,300,1,3,1,4,2,6,1,1,0,0,0,3,2,0,,3,99.0,09,1.0,0.0,1.0,0.0,1.0,5.0,150,2.0,1.0,1.0,"-887399,049","-1021074,156","-887399,049","-1021074,156","-887398,675","-1021074,74",Cheb,MalÈn·mÏstÌ,,mÌstnÌkomunikace,,1667573.0,,OpaËn˝kesmÏru˙seku,Pomal˝,554481.0,140651.0,GN_V0.1UIR-ADR_410,1
190206190011,3,21330.0,2019-01-07,1,1830,3,0,3,2,1,2,508,0,0,0,930,2,3,1,3,4,1,1,1,0,0,0,1,1,0,,3,35.0,18,1.0,0.0,1.0,0.0,1.0,1.0,900,3.0,1.0,1.0,"-888899,122","-1016377,699","-888899,122","-1016377,699","-888900,283","-1016377,833",FrantiökovyL·znÏ,Americk·,,silnice3.t¯Ìdy,21330,2560054.0,,OpaËn˝kesmÏru˙seku,Pomal˝,554529.0,137677.0,GN_V0.1UIR-ADR_410,1
190206190012,6,,2019-01-07,1,1905,2,0,0,2,1,0,504,0,0,0,50,2,3,1,3,4,1,0,0,0,0,0,1,2,0,,3,2.0,12,1.0,0.0,1.0,0.0,1.0,5.0,0,9.0,,,"-888903,664","-1016995,979","-888903,664","-1016995,979","-888909,846","-1017001,044",FrantiökovyL·znÏ,Anglick·,,mÌstnÌkomunikace,,1459551.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554529.0,137626.0,GN_V0.1UIR-ADR_410,1
190206190013,6,,2019-01-09,3,15,3,0,3,2,1,2,204,0,0,0,450,2,6,1,5,4,1,1,8,3,3,8,1,1,0,,3,4.0,11,9.0,1.0,1.0,0.0,1.0,5.0,400,3.0,1.0,1.0,"-890850,513","-1025757,956","-890850,513","-1025757,956","-890855,58","-1025760,951",,,,mÌstnÌkomunikace,,1714757.0,,Souhlasn˝sesmÏrem˙seku,Pomal˝,554481.0,,GN_V0.1UIR-ADR_410,2
190206190014,6,,2019-01-08,2,2560,2,0,0,2,1,0,508,0,0,0,100,2,3,1,5,1,1,1,1,0,0,0,1,2,0,,17,,XX,,,,,,,0,,,,"-887235,845","-1021185,848","-887235,845","-1021185,848","-887229,623","-1021181,738",Cheb,D¯eva¯sk·,,mÌstnÌkomunikace,,214278.0,,OpaËn˝kesmÏru˙seku,Pomal˝,554481.0,138924.0,GN_V0.1UIR-ADR_410,1
190206190015,3,2116.0,2019-01-09,3,1012,9,0,0,2,1,2,510,0,0,0,850,2,8,1,5,3,3,1,1,0,0,0,3,1,0,,5,26.0,16,3.0,0.0,1.0,1.0,1.0,1.0,800,3.0,1.0,1.0,"-895892,036","-1004420,523","-895892,036","-1004420,523","-895889,81","-1004424,101",,,,silnice3.t¯Ìdy,02116,2624431.0,,OpaËn˝kesmÏru˙seku,Pomal˝,554499.0,,GN_V0.1UIR-ADR_410,2
